menti_seq,check1_val_0,check1_val_1,check1_val_2,check2_val_0,check2_val_1,check3_val_0,check3_val_1,check4_val_0,check4_val_1,check5_val_1,check5_val_2,check5_val_3,check6_val_0,check6_val_1,check6_val_2,check6_val_3
4868,23,7,10,32,8,0,40,0,40,0,5,35,31,8,1,0
4870,40,0,0,40,0,39,1,38,2,0,1,39,0,7,32,1
4872,37,3,0,40,0,37,3,0,40,0,19,21,0,39,1,0
4873,39,1,0,40,0,0,40,0,40,0,14,26,0,40,0,0
4874,39,1,0,40,0,39,1,14,26,0,3,37,0,3,36,1
4875,34,0,1,35,0,0,35,5,30,0,4,31,0,30,4,1
4876,33,0,0,33,0,32,1,32,1,0,0,33,11,8,14,0
5105,27,0,0,27,0,27,0,27,0,0,3,24,0,27,0,0
5351,27,0,0,27,0,27,0,27,0,0,2,25,0,27,0,0
7436,40,0,0,40,0,40,0,1,39,0,0,40,0,1,39,0
7621,39,0,1,40,0,36,4,33,7,0,0,40,0,17,23,0
7647,37,0,3,40,0,34,6,21,19,0,1,39,1,16,23,0
8136,40,0,0,40,0,40,0,0,40,1,30,9,5,35,0,0
8490,5,19,12,36,0,0,36,0,36,0,36,0,1,34,1,0
8681,12,5,9,25,1,6,20,12,14,0,2,24,9,17,0,0
8959,31,0,0,31,0,16,15,20,11,0,21,10,0,31,0,0
8986,24,3,0,27,0,23,4,19,8,0,0,27,0,12,15,0
9038,27,1,0,28,0,26,2,25,3,0,0,28,0,0,28,0
9154,27,0,0,27,0,16,11,17,10,0,0,27,12,15,0,0
9162,36,0,0,36,0,14,22,10,26,0,34,2,0,3,33,0
9165,31,0,0,31,0,26,5,15,16,0,2,29,0,31,0,0
9176,24,6,10,40,0,14,26,5,35,0,0,40,0,2,26,12
9184,37,0,3,40,0,0,40,0,40,0,0,40,5,12,23,0
9186,32,4,4,38,2,6,34,1,36,2,31,7,29,11,0,0
9215,27,1,0,28,0,28,0,28,0,0,1,27,1,4,23,0
9216,26,2,0,28,0,28,0,27,1,0,1,27,2,10,16,0
9217,20,10,0,30,0,29,1,25,5,1,0,23,1,16,13,0
9233,1,18,19,38,0,0,38,0,38,0,2,36,5,33,0,0
9249,13,12,2,27,0,4,23,3,24,0,24,3,27,0,0,0
9329,27,0,0,27,0,23,4,7,20,0,0,27,0,24,2,1
9349,27,0,0,27,0,23,4,16,11,0,0,27,0,22,4,1
9352,28,1,4,33,0,29,4,22,11,0,0,33,0,32,1,0
9523,19,14,7,40,0,14,26,1,37,0,1,39,28,12,0,0
9554,24,0,1,25,0,16,9,6,19,0,4,21,0,25,0,0
9637,35,0,0,35,0,35,0,29,6,0,1,34,15,20,0,0
10011,0,10,16,1,25,3,23,0,26,0,26,0,4,13,7,2
10160,34,0,0,34,0,34,0,33,1,2,0,32,2,32,0,0
10172,33,0,0,33,0,33,0,33,0,2,0,31,3,30,0,0
10529,39,1,0,40,0,0,40,36,4,0,0,40,0,5,34,1
11480,40,0,0,40,0,38,2,1,39,0,0,40,0,40,0,0
11481,3,31,6,40,0,30,10,0,40,0,34,6,0,38,1,1
11482,40,0,0,40,0,40,0,17,23,0,0,40,0,9,31,0
11617,39,0,1,40,0,37,3,7,32,3,15,22,0,27,5,8
11618,30,8,2,40,0,27,13,0,40,0,3,37,3,36,1,0
11619,40,0,0,40,0,40,0,16,24,0,2,37,1,4,35,0
11620,39,0,1,40,0,19,21,30,10,0,0,40,5,12,23,0
11621,7,10,23,25,15,1,39,1,39,1,38,1,25,14,1,0
11622,38,0,2,40,0,40,0,0,40,0,40,0,0,40,0,0
11623,37,2,1,40,0,4,36,0,40,0,4,36,3,37,0,0
11624,3,28,9,40,0,1,39,0,40,0,39,1,4,36,0,0
11625,33,0,7,40,0,27,13,0,40,0,1,39,0,0,40,0
11626,27,2,11,40,0,15,25,0,40,0,17,23,40,0,0,0
11627,33,4,3,40,0,15,25,7,31,0,5,35,0,40,0,0
11628,40,0,0,40,0,39,1,0,40,0,9,31,1,39,0,0
11629,37,3,0,40,0,34,6,0,40,0,17,23,2,38,0,0
11630,30,5,5,39,1,19,21,0,38,0,36,4,3,37,0,0
11631,3,9,28,40,0,2,38,2,36,2,37,1,11,29,0,0
11632,31,9,0,40,0,6,34,2,37,0,31,9,15,25,0,0
11633,36,0,4,34,6,5,35,5,35,0,0,40,14,3,1,22
11634,20,2,18,40,0,11,29,1,26,0,14,26,25,15,0,0
11635,23,17,0,40,0,0,40,6,34,0,40,0,40,0,0,0
11636,37,3,0,40,0,36,4,0,40,0,40,0,0,39,0,1
11637,34,1,5,40,0,31,9,1,39,0,38,2,0,25,15,0
11638,17,18,5,39,1,0,40,3,36,0,36,4,29,11,0,0
11639,29,5,6,40,0,19,21,25,15,0,27,13,0,32,8,0
11640,34,5,1,40,0,0,40,8,32,0,12,28,6,34,0,0
11641,39,1,0,40,0,39,1,0,40,0,3,37,2,38,0,0
11642,31,2,7,39,1,2,38,0,39,1,39,0,1,39,0,0
11643,40,0,0,40,0,40,0,0,40,0,0,40,0,40,0,0
11644,7,33,0,40,0,0,40,0,38,1,6,33,19,21,0,0
11645,6,8,26,40,0,0,40,0,40,1,9,30,1,39,0,0
11646,36,3,1,40,0,6,34,28,12,2,0,38,1,39,0,0
11647,34,3,3,40,0,3,37,0,40,0,37,3,0,40,0,0
11648,34,1,5,40,0,38,2,7,31,0,31,9,1,0,3,36
11649,14,0,26,40,0,2,38,0,40,0,40,0,19,21,0,0
11651,25,8,5,38,0,1,37,5,33,0,0,38,30,8,0,0
11652,11,6,23,40,0,9,31,0,40,0,39,1,39,1,0,0
11654,21,6,13,40,0,0,40,1,36,0,6,34,9,31,0,0
11655,0,40,0,40,0,7,33,0,40,0,40,0,0,40,0,0
11656,34,3,3,40,0,0,40,14,26,0,4,36,35,5,0,0
11657,3,25,12,40,0,0,40,0,40,0,0,40,0,39,1,0
11658,19,0,21,40,0,4,36,0,39,1,39,0,21,19,0,0
11659,40,0,0,40,0,39,1,28,12,0,23,17,0,2,23,15
11660,36,3,1,40,0,32,8,8,32,0,4,36,0,39,1,0
11661,14,26,0,40,0,0,40,0,40,0,39,1,0,4,36,0
11662,39,1,0,40,0,14,26,25,15,0,18,22,0,37,3,0
11663,35,4,1,40,0,0,40,0,40,1,39,0,38,2,0,0
11664,33,7,0,40,0,0,40,8,32,0,0,38,2,25,13,0
11665,36,2,2,40,0,39,1,2,38,0,40,0,4,36,0,0
11666,40,0,0,40,0,40,0,4,36,0,0,40,1,39,0,0
11667,31,7,2,38,2,21,19,0,40,0,40,0,12,28,0,0
11668,39,0,1,40,0,0,40,0,40,0,40,0,38,2,0,0
11669,29,7,4,40,0,6,34,2,38,0,2,38,30,10,0,0
11670,36,4,0,40,0,29,11,33,7,0,9,31,0,40,0,0
11671,24,6,10,39,1,1,39,0,40,4,36,0,36,4,0,0
11672,3,9,12,24,0,8,16,2,16,0,8,16,24,0,0,0
11673,16,6,0,22,0,15,7,4,18,0,16,5,7,15,0,0
11674,36,4,0,40,0,25,15,39,1,0,1,39,40,0,0,0
11675,36,0,4,40,0,35,5,34,6,0,0,40,20,20,0,0
11676,27,7,6,40,0,32,8,17,23,0,2,38,22,18,0,0
11677,26,12,2,40,0,34,6,0,40,0,39,1,3,37,0,0
11678,0,13,27,37,3,2,38,1,34,6,25,9,15,24,0,1
11679,26,9,5,40,0,3,37,0,39,0,1,38,10,30,0,0
11680,0,10,21,30,1,2,29,0,26,3,28,0,28,3,0,0
11681,3,19,1,22,1,0,23,2,21,0,0,0,13,10,0,0
11682,0,38,2,40,0,1,39,0,40,0,1,39,40,0,0,0
11683,34,2,4,39,1,37,3,9,31,0,20,20,0,20,16,4
11684,24,4,12,40,0,35,5,0,35,1,27,12,10,30,0,0
11685,40,0,0,40,0,40,0,11,29,0,0,40,1,38,1,0
11686,28,2,10,40,0,38,2,14,26,0,0,40,1,39,0,0
11687,22,4,14,40,0,6,34,2,38,0,34,6,0,23,17,0
11688,34,3,3,40,0,36,4,20,20,0,0,40,0,40,0,0
11689,33,1,6,40,0,1,39,0,40,0,2,38,39,0,0,1
11690,38,2,0,40,0,27,13,27,13,0,0,40,4,30,6,0
11692,34,1,5,40,0,38,2,0,38,0,40,0,0,40,0,0
11693,40,0,0,40,0,38,2,0,40,0,40,0,0,40,0,0
11694,34,2,4,40,0,3,37,9,27,9,31,0,28,12,0,0
11695,34,6,0,40,0,24,16,21,19,0,0,40,0,0,40,0
11696,39,0,1,40,0,38,2,39,1,0,12,28,32,7,0,1
11697,14,8,18,40,0,34,6,0,40,0,11,29,21,19,0,0
11698,39,1,0,39,1,39,1,0,40,0,40,0,0,40,0,0
11699,39,1,0,40,0,1,39,38,2,0,0,40,0,40,0,0
11700,40,0,0,40,0,40,0,33,7,0,0,40,0,38,2,0
11701,32,8,0,40,0,28,12,18,21,0,31,9,4,35,1,0
11702,39,0,1,40,0,37,3,25,15,0,1,39,0,23,17,0
11703,9,12,19,39,1,12,28,2,37,0,1,39,1,39,0,0
11704,34,2,4,40,0,40,0,38,2,0,1,39,1,39,0,0
11705,38,2,0,39,1,30,10,7,33,0,0,40,0,38,2,0
11706,39,0,1,40,0,40,0,0,40,0,2,38,0,40,0,0
11707,38,0,2,40,0,35,5,35,5,0,27,13,0,31,9,0
11708,40,0,0,40,0,25,15,7,33,0,0,40,0,0,40,0
11709,34,5,1,40,0,30,10,8,32,0,0,40,3,36,1,0
11710,34,1,5,40,0,32,8,0,40,0,9,31,16,24,0,0
11711,10,17,13,40,0,40,0,0,40,0,21,19,40,0,0,0
11712,39,1,0,40,0,33,7,1,38,1,1,38,38,2,0,0
11713,39,0,1,40,0,36,4,9,31,0,0,40,40,0,0,0
11714,40,0,0,39,1,17,23,35,5,0,39,1,30,10,0,0
11715,18,12,10,40,0,36,4,0,40,0,0,40,28,12,0,0
11716,40,0,0,40,0,40,0,4,36,0,0,31,0,40,0,0
11717,27,2,11,40,0,6,34,1,39,1,36,3,28,12,0,0
11718,16,0,14,30,0,24,6,2,28,0,1,29,0,4,26,0
11719,38,0,2,40,0,13,27,25,15,0,5,35,0,18,22,0
11720,29,1,10,40,0,6,34,0,40,0,37,3,39,1,0,0
11721,40,0,0,40,0,39,1,0,40,0,0,40,0,0,40,0
11722,32,5,3,40,0,29,11,3,37,0,1,39,0,40,0,0
11723,0,40,0,40,0,0,40,1,39,1,34,5,0,24,16,0
11724,15,5,20,39,1,1,39,1,39,0,0,40,0,38,2,0
11725,16,2,22,40,0,7,33,18,22,0,1,39,2,36,2,0
11727,37,0,3,40,0,2,38,0,40,0,40,0,0,39,1,0
11728,18,0,22,40,0,11,29,13,27,2,27,11,25,15,0,0
11729,23,12,5,40,0,0,40,0,40,0,0,40,30,10,0,0
11730,33,6,1,40,0,5,35,4,36,0,36,4,0,1,39,0
11731,37,2,1,40,0,37,3,3,37,0,33,7,4,35,1,0
11732,36,2,2,40,0,36,4,0,40,0,40,0,5,35,0,0
11733,36,0,4,40,0,18,22,2,38,0,0,40,0,40,0,0
11734,40,0,0,40,0,40,0,37,3,0,5,35,0,33,7,0
11735,22,1,17,39,1,34,6,2,38,0,2,38,1,39,0,0
11736,40,0,0,40,0,33,7,24,16,0,0,40,19,9,6,6
11737,36,4,0,40,0,5,35,5,33,2,6,32,0,39,1,0
11738,36,0,4,40,0,1,39,0,40,0,3,37,0,0,16,24
11740,34,3,3,39,1,21,19,2,38,0,40,0,17,23,0,0
11741,30,4,6,40,0,3,37,11,29,0,35,5,0,40,0,0
11742,35,3,2,40,0,33,7,13,27,0,4,36,10,30,0,0
11747,0,1,35,0,36,0,36,0,36,0,0,36,0,36,0,0
11748,36,0,0,36,0,3,33,1,35,0,0,36,0,36,0,0
11809,33,0,2,35,0,33,2,0,35,0,0,35,0,25,10,0
11810,24,12,1,37,0,19,18,1,36,0,24,13,7,28,1,1
11811,36,0,1,37,0,32,5,0,37,0,1,36,0,27,10,0
11812,40,0,0,40,0,38,2,34,6,0,0,40,0,1,34,5
11813,38,0,0,38,0,38,0,2,36,0,0,38,0,9,29,0
11814,38,0,0,38,0,36,2,35,3,0,1,37,0,6,30,2
11815,6,16,15,14,23,6,31,10,27,0,22,15,0,3,14,20
11816,37,0,0,37,0,36,1,35,2,0,0,37,32,4,1,0
11817,30,7,1,38,0,11,27,2,36,0,9,29,0,12,24,2
11818,36,0,0,36,0,36,0,31,5,0,0,36,0,0,23,13
11819,14,7,15,36,0,7,29,0,35,1,2,33,1,11,24,0
11820,8,7,25,16,24,6,34,1,34,0,9,31,0,22,18,0
11821,37,3,0,40,0,31,9,2,32,0,2,35,0,8,13,19
11822,30,1,6,37,0,33,4,5,32,0,1,36,0,14,23,0
11823,38,0,0,38,0,38,0,6,32,0,0,37,0,2,3,33
11824,37,2,1,39,1,36,4,26,14,0,13,27,8,28,4,0
11825,38,1,1,40,0,35,5,26,14,0,6,34,11,29,0,0
11826,35,1,3,39,0,24,15,17,22,0,0,39,1,4,4,30
11827,34,2,4,40,0,29,11,0,40,0,0,40,0,30,10,0
11828,35,0,0,35,0,35,0,0,35,0,0,35,0,12,23,0
11829,32,3,2,37,0,37,0,9,28,0,0,37,0,5,18,14
11830,37,2,0,39,0,39,0,34,5,0,0,35,0,15,22,2
11831,24,0,11,35,0,27,8,0,35,0,1,34,0,30,5,0
11832,14,4,17,35,0,1,34,0,35,0,0,35,0,20,15,0
11833,19,1,15,35,0,5,30,0,35,0,0,35,0,12,22,1
11834,36,0,0,36,0,35,1,34,2,0,0,36,0,1,35,0
11835,19,1,15,35,0,15,20,2,31,1,1,32,2,11,21,1
11836,40,0,0,40,0,39,1,24,16,0,6,34,0,27,13,0
11837,32,1,2,35,0,19,16,0,35,0,0,35,2,33,0,0
11838,35,1,0,35,1,33,3,2,34,0,0,36,0,0,17,19
11839,36,3,0,39,0,22,17,2,37,0,0,39,1,34,4,0
11840,10,15,11,35,1,2,34,1,35,0,8,28,0,3,33,0
11841,40,0,0,40,0,23,17,14,26,0,1,39,0,3,2,35
11842,37,3,0,40,0,36,4,14,26,0,1,36,0,6,19,15
11843,26,1,12,39,0,18,21,0,38,0,10,29,22,17,0,0
11844,20,4,16,40,0,19,21,0,39,0,5,35,4,33,2,1
11845,38,0,1,39,0,32,7,26,13,0,1,38,0,4,5,30
11846,37,0,1,38,0,18,20,11,27,0,1,37,0,2,33,3
11847,16,3,21,39,1,1,39,2,38,0,21,19,0,26,14,0
11848,39,0,0,39,0,39,0,37,2,0,0,39,0,3,36,0
11849,15,25,0,40,0,25,15,14,26,0,0,39,22,17,1,0
11850,22,0,13,35,0,22,13,0,35,0,0,35,0,31,4,0
11851,39,1,0,40,0,40,0,31,9,0,0,34,0,14,25,1
11852,27,1,9,37,0,6,31,1,36,0,1,36,0,34,3,0
11853,31,2,2,35,0,19,16,0,35,0,0,35,2,32,1,0
11854,6,15,19,17,23,7,33,0,32,0,8,32,0,24,16,0
11855,40,0,0,40,0,39,1,24,16,0,1,39,3,32,5,0
11856,38,0,0,38,0,37,1,35,3,0,28,10,0,10,28,0
11857,34,5,1,40,0,33,7,23,17,0,21,19,10,29,1,0
11858,40,0,0,40,0,35,5,23,17,0,0,40,0,3,5,32
11860,40,0,0,40,0,39,1,40,0,0,1,39,0,40,0,0
11861,33,0,2,35,0,35,0,0,35,0,2,33,0,15,20,0
11862,30,1,4,35,0,31,4,3,32,0,0,35,0,8,27,0
11865,37,2,1,39,1,39,1,27,13,0,0,39,0,11,24,5
11866,31,1,3,35,0,29,6,1,34,0,0,35,1,25,9,0
11867,40,0,0,40,0,40,0,26,14,0,11,29,1,20,18,1
11868,40,0,0,40,0,37,3,26,14,0,9,30,1,22,16,1
11869,40,0,0,40,0,39,1,28,12,0,15,25,0,2,38,0
11870,31,1,3,35,0,26,9,1,34,0,0,35,0,30,5,0
11872,31,1,3,35,0,32,3,2,33,0,0,35,0,15,20,0
11873,32,0,3,35,0,31,4,6,29,0,0,35,0,9,23,3
11874,40,0,0,40,0,39,1,40,0,0,0,40,0,1,0,39
11875,35,0,0,35,0,35,0,1,34,0,1,34,0,27,8,0
11876,40,0,0,40,0,40,0,35,5,0,2,38,0,1,20,19
11880,30,2,3,35,0,30,5,2,33,0,1,34,0,17,18,0
11881,35,0,0,35,0,32,3,0,35,0,1,34,0,26,9,0
11882,33,0,2,35,0,29,6,0,35,0,0,35,0,19,16,0
11883,33,1,1,35,0,31,4,2,33,0,1,34,0,11,24,0
11884,40,0,0,40,0,39,1,40,0,0,0,40,0,40,0,0
11888,29,1,5,35,0,30,5,3,32,0,0,35,0,15,20,0
12221,9,12,19,40,0,1,39,0,38,1,30,8,31,9,0,0
12222,23,7,10,40,0,0,40,0,40,0,8,32,35,5,0,0
12225,37,1,2,40,0,31,9,13,26,0,15,25,1,18,21,0
12226,38,2,0,40,0,37,3,30,10,0,1,39,2,13,25,0
12227,39,1,0,40,0,37,3,2,31,35,5,0,40,0,0,0
12228,40,0,0,40,0,39,1,24,16,2,15,23,1,20,18,1
12229,16,12,12,40,0,0,40,0,38,0,0,40,40,0,0,0
12230,0,6,34,40,0,1,39,1,35,0,40,0,40,0,0,0
12231,24,4,12,39,1,6,34,10,24,2,8,30,12,28,0,0
12232,20,4,3,26,1,21,6,10,17,0,1,26,4,23,0,0
12233,19,0,21,40,0,17,23,13,27,0,21,19,30,10,0,0
12234,27,0,13,40,0,16,24,14,26,0,16,24,5,35,0,0
12235,40,0,0,40,0,38,2,24,16,0,2,38,0,7,31,2
12236,35,0,5,40,0,40,0,15,25,0,22,18,12,27,1,0
12237,17,10,0,26,1,10,17,9,15,0,7,20,11,16,0,0
12238,13,10,1,23,1,8,16,1,23,0,3,21,0,24,0,0
12239,29,11,0,40,0,16,24,1,39,0,0,40,0,30,10,0
12240,17,23,0,40,0,13,27,0,40,0,1,39,0,20,20,0
12241,37,3,0,40,0,38,2,37,3,0,0,40,32,7,1,0
12242,37,3,0,40,0,39,1,18,22,0,0,40,32,8,0,0
12243,33,1,2,35,1,0,36,0,35,3,20,13,15,21,0,0
12244,36,0,0,36,0,3,33,32,4,0,2,34,15,21,0,0
12245,15,5,17,35,2,1,36,0,22,19,14,1,1,34,2,0
12246,32,4,2,37,1,34,4,27,7,0,2,36,0,21,17,0
12247,2,3,35,40,0,0,40,0,38,0,8,32,39,1,0,0
12248,12,20,8,39,1,0,40,16,24,0,9,31,24,4,7,5
12249,29,0,0,28,1,29,0,25,4,0,2,27,3,12,11,3
12250,26,1,0,27,0,26,1,20,7,0,3,24,5,18,4,0
12251,17,5,18,40,0,3,37,14,21,0,6,34,25,15,0,0
12252,27,6,7,40,0,13,27,11,24,2,28,10,9,31,0,0
12253,40,0,0,40,0,40,0,21,19,0,7,33,0,40,0,0
12254,39,1,0,40,0,39,1,30,10,0,1,39,3,37,0,0
12255,38,1,1,40,0,39,1,35,5,0,4,36,26,5,7,2
12256,37,0,3,40,0,38,2,24,16,0,11,29,27,6,6,1
12257,33,1,6,40,0,35,5,34,6,0,11,29,0,1,5,34
12258,39,0,1,40,0,40,0,35,3,0,5,35,0,2,0,38
12259,22,0,0,22,0,22,0,19,3,0,12,10,1,21,0,0
12260,17,1,3,20,1,11,10,5,11,0,11,10,12,9,0,0
12261,37,0,3,40,0,35,5,28,12,0,5,35,24,16,0,0
12262,29,0,2,31,0,27,4,26,5,0,4,27,0,12,12,7
12263,36,0,0,36,0,36,0,32,4,0,1,35,0,3,31,2
12264,36,0,0,36,0,35,1,25,10,0,1,34,2,14,19,1
12265,39,1,0,40,0,36,4,9,31,0,1,39,4,36,0,0
12266,38,1,1,39,1,40,0,22,18,0,1,39,1,5,31,3
12267,33,4,3,40,0,17,23,13,27,0,7,33,0,19,21,0
12268,13,4,23,40,0,21,19,2,37,1,25,14,18,22,0,0
12269,0,8,14,22,0,0,22,3,19,0,1,21,22,0,0,0
12270,0,5,16,19,2,1,20,0,17,0,11,10,21,0,0,0
12271,0,29,11,38,2,0,40,0,40,0,38,2,36,4,0,0
12272,0,29,11,38,2,0,40,0,40,0,39,1,5,34,1,0
12273,39,1,0,40,0,38,2,36,3,0,5,35,0,5,29,6
12274,24,14,2,40,0,15,25,4,30,15,24,1,26,14,0,0
12275,11,28,1,40,0,5,35,6,34,1,30,9,19,21,0,0
12276,9,28,3,38,2,4,36,4,36,1,31,8,21,19,0,0
12277,3,10,27,20,20,5,35,0,38,1,22,17,30,10,0,0
12278,9,14,17,38,2,13,27,1,39,0,8,32,2,18,20,0
12281,24,1,15,40,0,8,32,2,38,1,38,1,0,37,3,0
12282,12,20,8,39,1,1,39,4,36,2,4,34,14,26,0,0
12283,31,4,5,40,0,37,3,1,39,0,3,37,0,39,1,0
12284,13,4,5,21,1,13,9,1,19,1,2,19,0,19,2,1
12285,33,7,0,40,0,37,3,2,38,5,33,2,7,30,3,0
12286,28,12,0,40,0,36,4,0,40,1,38,1,7,33,0,0
12287,39,1,0,40,0,1,39,1,39,0,20,20,8,29,3,0
12288,40,0,0,40,0,0,40,0,40,0,15,25,0,28,12,0
12289,14,19,2,35,0,4,31,0,32,0,3,32,0,35,0,0
12290,34,0,0,34,0,33,1,33,1,0,1,33,0,19,11,4
12291,37,1,2,40,0,37,3,17,21,1,26,13,34,5,1,0
12292,37,2,1,40,0,37,3,30,9,0,16,24,1,0,1,38
12293,37,0,0,37,0,35,2,8,29,0,31,6,0,25,12,0
12294,40,0,0,40,0,37,3,30,10,0,38,2,0,8,3,29
12295,40,0,0,40,0,39,1,37,3,0,6,34,19,21,0,0
12296,34,5,0,37,2,34,5,2,37,0,34,5,30,9,0,0
12297,20,4,16,39,1,0,40,0,20,9,12,16,37,3,0,0
12298,40,0,0,40,0,0,40,17,23,0,0,40,40,0,0,0
12303,33,2,5,40,0,32,8,29,11,0,0,40,1,39,0,0
12304,8,13,19,39,1,29,11,2,30,0,33,7,40,0,0,0
12305,40,0,0,40,0,6,34,13,27,0,16,24,0,0,11,29
12306,38,2,0,40,0,6,34,12,28,0,21,19,0,37,3,0
12307,14,13,2,29,0,15,14,4,25,0,1,28,0,0,14,15
12308,11,15,3,29,0,16,13,2,27,0,1,27,0,0,15,14
12309,39,0,0,39,0,39,0,39,0,0,0,39,1,29,9,0
12310,39,0,0,39,0,39,0,38,1,0,0,39,3,34,2,0
12311,33,7,0,40,0,3,37,6,34,0,2,38,3,37,0,0
12312,35,5,0,38,2,6,34,6,32,0,4,35,9,31,0,0
12313,18,3,14,35,0,12,23,9,6,21,1,9,26,0,0,9
12314,28,0,6,32,2,12,22,23,10,0,32,2,1,1,1,31
12315,40,0,0,40,0,13,27,6,34,0,0,40,1,20,16,3
12316,29,2,9,40,0,10,30,3,37,0,2,38,11,21,8,0
12317,0,8,32,39,1,1,39,0,39,1,1,38,36,4,0,0
12318,0,5,35,40,0,1,39,0,40,0,1,39,2,37,1,0
12319,28,3,0,31,0,31,0,26,5,0,0,31,1,2,28,0
12320,24,5,2,31,0,31,0,13,18,0,0,31,0,0,29,2
12321,31,0,0,31,0,23,8,12,19,0,0,31,2,20,9,0
12322,29,0,0,28,1,29,0,28,1,0,0,29,0,9,19,1
12327,38,0,2,40,0,3,37,23,17,0,0,40,16,24,0,0
12328,38,0,2,39,1,3,37,23,17,0,0,40,12,28,0,0
12330,27,0,0,27,0,26,1,24,3,0,3,24,0,12,5,10
12333,40,0,0,40,0,40,0,38,2,0,1,39,0,18,22,0
12334,37,2,1,40,0,34,6,24,16,0,2,38,30,10,0,0
12335,40,0,0,40,0,36,4,38,2,0,0,40,0,2,37,1
12336,40,0,0,40,0,40,0,39,1,0,0,39,2,16,22,0
12337,39,0,1,40,0,35,5,18,22,0,22,18,13,27,0,0
12338,40,0,0,40,0,40,0,37,3,0,0,40,0,1,8,31
12339,39,0,0,39,0,39,0,39,0,0,0,39,0,38,1,0
12340,40,0,0,40,0,40,0,40,0,0,2,38,0,40,0,0
12341,25,1,0,26,0,25,1,24,2,0,25,1,4,16,5,1
12342,24,1,1,26,0,25,1,24,2,0,24,2,5,19,2,0
12343,40,0,0,40,0,40,0,27,13,0,0,40,0,2,38,0
12344,40,0,0,40,0,40,0,40,0,0,0,40,0,40,0,0
12345,40,0,0,40,0,40,0,10,30,0,0,40,0,39,1,0
12348,40,0,0,40,0,40,0,38,2,0,1,39,0,39,1,0
12349,18,17,5,37,3,14,26,3,37,0,27,12,34,6,0,0
12350,40,0,0,40,0,40,0,40,0,0,0,40,0,40,0,0
12351,38,0,0,38,0,38,0,38,0,0,38,0,0,0,2,36
12352,40,0,0,40,0,40,0,40,0,0,40,0,0,0,2,38
12353,39,1,0,40,0,38,2,3,37,0,1,28,1,38,1,0
12354,40,0,0,40,0,40,0,5,35,0,0,40,0,36,3,1
12355,27,0,0,27,0,23,4,25,2,0,0,27,0,10,17,0
12356,28,0,0,28,0,21,7,24,4,0,2,26,0,11,17,0
12357,40,0,0,38,2,8,32,1,39,0,0,40,0,40,0,0
12358,40,0,0,40,0,2,38,0,40,0,0,40,4,36,0,0
12361,38,0,0,37,1,1,37,1,37,0,1,37,1,21,15,1
12362,37,0,0,32,5,3,34,1,36,0,2,35,1,21,15,0
12363,33,3,0,36,0,8,28,0,36,0,1,35,0,0,34,2
12364,32,4,0,36,0,2,34,0,36,0,4,32,0,24,10,2
12365,37,1,0,36,2,4,34,0,38,0,2,36,1,37,0,0
12366,39,0,1,40,0,2,38,0,40,0,4,36,0,39,1,0
12368,38,0,2,40,0,9,31,1,39,0,22,18,26,13,1,0
12369,28,3,9,40,0,29,11,18,21,0,1,39,32,7,1,0
12370,35,1,4,40,0,34,6,35,4,0,1,39,3,37,0,0
12371,32,8,0,40,0,28,12,1,39,0,0,40,39,1,0,0
12372,38,2,0,40,0,34,6,0,40,0,1,39,19,21,0,0
12377,31,0,0,31,0,31,0,29,2,0,0,31,2,0,4,25
12378,29,0,0,29,0,29,0,23,6,0,0,29,0,6,23,0
12381,36,0,4,39,1,11,29,3,37,0,16,24,19,19,2,0
12383,40,0,0,40,0,26,14,24,16,0,1,39,0,18,22,0
12384,40,0,0,40,0,37,3,26,14,0,1,39,0,36,4,0
12385,31,0,0,31,0,3,28,31,0,0,0,31,0,1,4,26
12386,32,0,0,32,0,4,28,32,0,0,1,31,0,0,10,22
12387,22,1,1,24,0,22,2,6,18,0,0,24,5,19,0,0
12388,17,8,8,33,0,29,4,0,33,0,0,33,4,29,0,0
12389,29,0,0,29,0,29,0,0,29,0,5,24,0,29,0,0
12390,39,1,0,40,0,40,0,39,1,0,26,14,0,0,1,39
12391,38,0,0,38,0,26,12,32,6,0,0,38,1,12,2,23
12392,27,8,5,40,0,40,0,40,0,0,0,40,1,0,2,37
12393,29,1,0,30,0,25,5,0,30,0,0,30,29,1,0,0
12394,40,0,0,40,0,40,0,33,7,0,4,36,9,23,7,1
12395,30,8,2,40,0,40,0,23,17,0,0,40,0,34,6,0
12396,39,1,0,40,0,37,3,29,11,0,0,40,0,1,39,0
12397,31,0,0,31,0,31,0,12,19,0,0,31,2,27,1,1
12399,40,0,0,40,0,37,3,15,25,0,0,40,22,18,0,0
12400,40,0,0,40,0,40,0,4,36,0,0,39,0,3,36,1
12401,40,0,0,40,0,40,0,0,39,0,3,37,1,32,7,0
12403,30,2,2,34,0,26,8,10,24,0,1,33,33,1,0,0
12404,38,0,2,40,0,38,2,39,1,0,16,24,23,17,0,0
12408,23,13,4,39,1,1,39,0,39,4,36,0,4,35,0,1
12409,25,11,4,40,0,2,38,0,40,7,33,0,2,37,1,0
12410,34,0,0,34,0,31,3,2,32,0,11,23,0,0,34,0
12411,28,0,0,28,0,27,1,4,24,0,15,12,0,0,28,0
12412,40,0,0,40,0,0,40,0,40,0,0,40,0,40,0,0
12413,40,0,0,40,0,0,40,0,40,0,0,40,0,40,0,0
